City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
191,Gamba,-2.65,10.0,73.85,87,78,3.13,GA,2022-09-29 05:09:27
192,Lata,40.1629,-8.3327,64.81,81,96,4.47,PT,2022-09-29 05:09:27
193,Baherden,38.4362,57.4316,79.93,20,0,13.0,TM,2022-09-29 05:09:28
194,Zarand,30.8127,56.564,75.97,12,0,3.44,IR,2022-09-29 05:09:28
195,Ulladulla,-35.35,150.4667,58.1,86,94,19.42,AU,2022-09-29 05:09:29
196,Cabo San Lucas,22.8909,-109.9124,80.62,83,0,9.08,MX,2022-09-29 05:09:29
197,Norman Wells,65.282,-126.8329,36.0,73,8,5.86,CA,2022-09-29 05:09:29
198,Ornskoldsvik,63.2909,18.7153,47.35,93,75,5.75,SE,2022-09-29 05:09:29
199,Pozo Colorado,-23.4923,-58.7972,60.48,93,89,7.54,PY,2022-09-29 05:09:30
200,Bay Roberts,47.5999,-53.2648,67.33,95,100,8.01,CA,2022-09-29 05:08:02
201,Lorengau,-2.0226,147.2712,85.24,63,100,10.02,PG,2022-09-29 05:09:30
202,Grand Gaube,-20.0064,57.6608,74.37,55,50,13.0,MU,2022-09-29 05:09:31
203,Aykhal,66.0,111.5,22.68,89,99,12.28,RU,2022-09-29 05:09:31
204,Bengkulu,-3.8004,102.2655,82.11,71,74,6.62,ID,2022-09-29 05:09:31
205,Port Elizabeth,-33.918,25.5701,61.32,86,94,3.0,ZA,2022-09-29 05:09:32
206,Sayyan,15.1718,44.3244,63.21,24,24,6.04,YE,2022-09-29 05:09:32
207,Perivolion,39.4206,20.0147,70.66,73,74,13.91,GR,2022-09-29 05:09:32
208,Santa Isabel,-23.3156,-46.2214,58.3,98,100,7.54,BR,2022-09-29 05:05:09
209,Tommot,58.9564,126.2925,39.09,43,100,3.15,RU,2022-09-29 05:09:33
210,Salalah,17.0151,54.0924,82.49,78,75,6.91,OM,2022-09-29 05:09:33
211,Piacabucu,-10.4056,-36.4344,72.59,86,24,6.46,BR,2022-09-29 05:09:34
212,Worthington,40.0931,-83.018,49.24,91,0,4.61,US,2022-09-29 05:09:34
213,Reo,12.3167,-2.4667,73.99,79,69,8.05,BF,2022-09-29 05:09:35
214,Grandview,38.8858,-94.533,55.9,60,0,8.05,US,2022-09-29 05:09:35
215,Kaitangata,-46.2817,169.8464,43.38,90,100,12.66,NZ,2022-09-29 05:09:35
216,Merauke,-8.4667,140.3333,83.12,78,100,16.04,ID,2022-09-29 05:09:36
217,Dauphin,51.1494,-100.0502,60.04,51,3,6.71,CA,2022-09-29 05:09:36
218,Hakkari,37.5833,44.1667,51.58,40,0,4.61,TR,2022-09-29 05:09:36
219,Banda Aceh,5.5577,95.3222,84.22,66,100,16.6,ID,2022-09-29 05:09:36
220,Saint-Georges,12.0564,-61.7485,80.28,83,20,0.0,GD,2022-09-29 05:09:37
221,Port Shepstone,-30.7414,30.455,70.16,82,83,9.62,ZA,2022-09-29 05:09:37
222,Taltal,-25.4,-70.4833,55.87,76,0,0.16,CL,2022-09-29 05:09:38
223,Hami,42.8,93.45,73.8,26,40,6.22,CN,2022-09-29 05:09:38
224,Mumford,5.2618,-0.759,75.29,89,100,8.19,GH,2022-09-29 05:09:39
225,Kota,25.1833,75.8333,88.25,49,6,6.38,IN,2022-09-29 05:09:39
226,Maravilha,-26.7608,-53.1725,54.61,98,100,5.93,BR,2022-09-29 05:09:39
227,Muroran,42.3172,140.9881,70.09,72,1,9.46,JP,2022-09-29 05:10:40
228,Vardo,70.3705,31.1107,44.58,87,39,19.57,NO,2022-09-29 05:10:40
229,Saint George,37.1041,-113.5841,75.79,42,0,3.0,US,2022-09-29 05:06:05
230,Mareeba,-17.0,145.4333,82.49,43,68,6.31,AU,2022-09-29 05:10:40
231,Joensuu,62.6012,29.7632,41.49,93,100,6.91,FI,2022-09-29 05:10:41
232,Chokurdakh,70.6333,147.9167,29.32,61,35,7.05,RU,2022-09-29 05:10:41
233,Brae,60.3964,-1.353,50.14,91,38,4.94,GB,2022-09-29 05:10:41
234,Honiara,-9.4333,159.95,85.91,63,22,3.33,SB,2022-09-29 05:10:42
235,Babati,-4.2167,35.75,62.83,70,35,1.99,TZ,2022-09-29 05:09:20
236,Sistranda,63.7256,8.834,49.96,71,15,5.12,NO,2022-09-29 05:10:42
237,Port Lincoln,-34.7333,135.8667,57.49,59,90,10.36,AU,2022-09-29 05:10:42
238,Aksarayskiy,46.7924,48.0119,70.61,62,98,6.6,RU,2022-09-29 05:10:43
239,Shilovo,54.3204,40.874,47.41,85,96,3.02,RU,2022-09-29 05:10:43
240,Muisne,0.6,-80.0333,73.6,84,96,10.13,EC,2022-09-29 05:10:43
241,Petropavlovsk-Kamchatskiy,53.0452,158.6483,45.19,81,75,6.71,RU,2022-09-29 05:10:44
242,Tyrma,50.0833,132.1667,55.18,35,71,3.15,RU,2022-09-29 05:10:44
243,Vanimo,-2.6741,141.3028,85.15,66,41,10.13,PG,2022-09-29 05:10:44
244,Namibe,-15.1961,12.1522,64.63,86,92,8.43,AO,2022-09-29 05:10:45
245,Nhulunbuy,-12.2333,136.7667,86.61,66,40,18.41,AU,2022-09-29 05:10:46
246,Manokwari,-0.8667,134.0833,83.79,66,80,6.15,ID,2022-09-29 05:10:46
247,Fairbanks,64.8378,-147.7164,48.54,64,0,9.22,US,2022-09-29 05:08:13
248,Batagay-Alyta,67.8006,130.4114,26.98,75,97,1.25,RU,2022-09-29 05:10:46
249,Airai,-8.9266,125.4092,74.39,64,60,1.74,TL,2022-09-29 05:10:47
250,Gigmoto,13.7796,124.39,84.72,71,47,5.19,PH,2022-09-29 05:10:47
251,San Vicente,-26.6167,-54.1333,53.13,99,100,6.58,AR,2022-09-29 05:10:47
252,Agadir,30.4202,-9.5982,64.85,80,3,1.34,MA,2022-09-29 05:10:48
253,Santarem,-2.4431,-54.7083,77.13,100,0,1.14,BR,2022-09-29 05:10:48
254,Paralimni,35.0375,33.9833,77.14,72,0,1.99,CY,2022-09-29 05:10:48
255,Kharovsk,59.9642,40.1912,33.15,94,100,9.28,RU,2022-09-29 05:10:49
256,Ucluelet,48.9329,-125.5528,58.08,93,68,3.89,CA,2022-09-29 05:10:49
257,Praia Da Vitoria,38.7333,-27.0667,65.75,76,30,8.77,PT,2022-09-29 05:10:49
258,Puerto Madero,14.7208,-92.4215,79.0,100,20,0.0,MX,2022-09-29 05:10:50
259,Bintulu,3.1667,113.0333,86.13,67,93,5.48,MY,2022-09-29 05:10:50
260,Evensk,61.95,159.2333,36.5,86,100,22.41,RU,2022-09-29 05:10:50
261,Yerbogachen,61.2767,108.0108,34.36,47,91,5.21,RU,2022-09-29 05:10:51
262,Eyl,7.9803,49.8164,81.91,67,67,21.83,SO,2022-09-29 05:10:51
263,Bongandanga,1.5,21.05,66.63,99,100,2.06,CD,2022-09-29 05:10:51
264,Turukhansk,65.8167,87.9833,32.36,50,22,8.88,RU,2022-09-29 05:10:51
265,Talnakh,69.4865,88.3972,29.21,82,87,6.31,RU,2022-09-29 05:10:52
266,Clinton,42.587,-82.9199,53.02,85,100,5.75,US,2022-09-29 05:10:52
267,Vila Franca Do Campo,37.7167,-25.4333,68.2,69,100,6.44,PT,2022-09-29 05:10:53
268,Kodiak,57.79,-152.4072,53.11,76,75,10.36,US,2022-09-29 05:10:53
269,Salinopolis,-0.6136,-47.3561,77.58,86,34,8.75,BR,2022-09-29 05:10:53
270,Boffa,10.1667,-14.0333,74.5,92,94,1.68,GN,2022-09-29 05:11:54
271,Santa Cruz Del Sur,20.7147,-77.9956,80.56,83,100,8.23,CU,2022-09-29 05:11:54
272,Maputo,-25.9653,32.5892,71.28,90,75,3.44,MZ,2022-09-29 05:08:15
273,Arecibo,18.4724,-66.7157,77.25,91,0,3.96,PR,2022-09-29 05:11:54
274,Alyangula,-13.8483,136.4192,83.79,65,84,13.69,AU,2022-09-29 05:11:55
275,San Rafael,-34.6177,-68.3301,51.42,73,100,8.41,AR,2022-09-29 05:11:55
276,Bandraboua,-12.7044,45.1223,78.48,71,24,5.28,YT,2022-09-29 05:11:55
277,Latung,5.5,120.8833,82.99,76,62,9.86,PH,2022-09-29 05:11:56
278,Nikolayevsk-Na-Amure,53.1406,140.73,46.74,45,35,14.45,RU,2022-09-29 05:11:56
279,Seminole,28.7086,-81.2081,77.22,94,100,32.21,US,2022-09-29 05:11:56
280,Mwense,-10.3845,28.698,74.88,39,48,6.89,ZM,2022-09-29 05:11:57
281,Beibei,29.8256,106.4339,80.37,53,97,3.18,CN,2022-09-29 05:11:57
282,Byron Bay,-28.65,153.6167,70.72,53,100,8.9,AU,2022-09-29 05:09:50
283,Khandyga,62.6667,135.6,33.15,91,100,6.13,RU,2022-09-29 05:11:57
284,Charters Towers,-20.1,146.2667,77.95,47,72,8.5,AU,2022-09-29 05:11:58
285,Liuhe,42.2401,125.7172,71.29,47,2,8.34,CN,2022-09-29 05:11:58
286,Cherskiy,68.75,161.3,33.42,43,42,3.74,RU,2022-09-29 05:11:58
287,Tsuruga,35.6455,136.0558,75.63,64,50,6.33,JP,2022-09-29 05:11:59
288,Gat,31.61,34.7642,81.39,62,0,3.33,IL,2022-09-29 05:11:59
289,Olafsvik,64.8945,-23.7142,46.76,88,88,9.1,IS,2022-09-29 05:11:59
290,Sompeta,18.9333,84.6,87.35,69,11,6.38,IN,2022-09-29 05:12:00
291,Tessalit,20.1986,1.0114,88.21,16,72,5.44,ML,2022-09-29 05:12:00
292,Imeni Poliny Osipenko,52.4201,136.4853,51.75,44,6,5.01,RU,2022-09-29 05:12:00
293,Nelson Bay,-32.7167,152.15,66.09,82,87,11.01,AU,2022-09-29 05:12:01
294,Angoche,-16.2325,39.9086,76.66,71,82,5.79,MZ,2022-09-29 05:12:01
295,Luanda,-8.8368,13.2343,69.84,85,25,5.59,AO,2022-09-29 05:10:47
296,Bantou,26.2151,117.4893,99.41,30,1,2.59,CN,2022-09-29 05:12:01
297,Vargem Grande Do Sul,-21.8322,-46.8936,59.61,96,100,5.61,BR,2022-09-29 05:12:02
298,Ko Samui,9.5357,99.9357,79.79,84,100,24.79,TH,2022-09-29 05:12:02
299,Porto Novo,6.4965,2.6036,71.76,96,87,3.65,BJ,2022-09-29 05:12:02
300,San Quintin,30.4833,-115.95,71.47,83,1,5.32,MX,2022-09-29 05:12:03
301,Pyaozerskiy,65.8333,31.1667,39.06,89,26,9.08,RU,2022-09-29 05:12:03
302,Tutayev,57.8853,39.5406,38.05,96,100,7.4,RU,2022-09-29 05:12:03
303,Tari,12.4086,4.4914,73.27,88,39,8.46,NG,2022-09-29 05:12:04
304,Camacha,33.0833,-16.3333,67.42,68,40,11.5,PT,2022-09-29 05:12:04
305,Mahon,39.8885,4.2658,68.56,68,20,5.75,ES,2022-09-29 05:12:04
306,Gambo,4.6482,22.2633,67.12,99,100,1.81,CF,2022-09-29 05:12:05
307,Innisfail,-17.5333,146.0333,76.1,71,60,10.07,AU,2022-09-29 05:12:05
308,Isla Vista,34.4133,-119.861,82.35,67,0,4.61,US,2022-09-29 05:12:05
309,Te Anau,-45.4167,167.7167,43.36,95,100,5.91,NZ,2022-09-29 05:12:06
310,Walvis Bay,-22.9575,14.5053,52.75,100,100,9.22,NA,2022-09-29 05:12:06
311,Navoi,40.0844,65.3792,67.48,32,5,13.8,UZ,2022-09-29 05:12:06
312,Belaya Gora,68.5333,146.4167,32.95,60,100,7.11,RU,2022-09-29 05:12:07
313,Chuy,-33.6971,-53.4616,49.53,76,43,6.67,UY,2022-09-29 05:12:07
314,Viedma,-40.8135,-62.9967,51.87,47,0,13.71,AR,2022-09-29 05:12:07
315,Andenes,69.3143,16.1194,46.92,93,75,8.05,NO,2022-09-29 05:12:07
316,Maldonado,-34.6667,-54.9167,41.23,85,28,2.73,UY,2022-09-29 05:13:08
317,Jacareacanga,-6.2222,-57.7528,79.63,55,83,2.3,BR,2022-09-29 05:13:08
318,Mujiayingzi,42.1167,118.7833,85.8,18,0,16.87,CN,2022-09-29 05:13:09
319,Bismil,37.8486,40.6658,65.93,20,5,2.35,TR,2022-09-29 05:13:09
320,Teya,60.3778,92.6267,36.01,76,100,9.95,RU,2022-09-29 05:13:09
321,Pangnirtung,66.1451,-65.7125,31.33,77,80,0.49,CA,2022-09-29 05:13:09
322,Oksovskiy,62.6062,39.8984,34.5,69,100,9.91,RU,2022-09-29 05:13:10
323,Monroe,43.1501,-77.6831,55.26,91,100,4.61,US,2022-09-29 05:13:10
324,Mount Isa,-20.7333,139.5,82.17,18,1,9.22,AU,2022-09-29 05:13:10
325,Kalemie,-5.9475,29.1947,71.89,75,100,3.98,CD,2022-09-29 05:13:11
326,Aksarka,66.5606,67.7975,31.15,75,50,9.44,RU,2022-09-29 05:13:11
327,Vanavara,60.34,102.2797,36.86,55,95,7.49,RU,2022-09-29 05:13:11
328,Kasane,-17.8167,25.15,71.69,33,0,10.36,BW,2022-09-29 05:13:12
329,Kabare,-2.4683,28.8242,63.09,86,71,1.5,CD,2022-09-29 05:13:12
330,Muroto,33.2833,134.15,77.07,68,65,7.23,JP,2022-09-29 05:13:12
331,Bandarbeyla,9.4942,50.8122,82.15,70,35,23.49,SO,2022-09-29 05:13:13
332,Montepuez,-13.1256,38.9997,71.56,64,0,5.35,MZ,2022-09-29 05:13:13
333,Yerofey Pavlovich,53.9667,121.9667,33.46,96,100,7.83,RU,2022-09-29 05:13:13
334,Stornoway,58.2093,-6.3865,47.03,93,75,4.61,GB,2022-09-29 05:13:14
335,Ballina,-28.8667,153.5667,70.02,57,100,8.08,AU,2022-09-29 05:13:14
336,Suntar,62.1444,117.6319,35.47,46,42,5.06,RU,2022-09-29 05:13:14
337,Singaraja,-8.112,115.0882,86.09,64,25,3.91,ID,2022-09-29 05:13:15
338,Sao Miguel Do Araguaia,-13.275,-50.1628,80.02,29,100,1.34,BR,2022-09-29 05:13:15
339,Doha,25.2867,51.5333,87.78,47,0,9.22,QA,2022-09-29 05:11:13
340,Kupang,-10.1667,123.5833,91.98,62,40,11.5,ID,2022-09-29 05:13:16
341,Bhachau,23.2833,70.35,85.77,50,6,7.43,IN,2022-09-29 05:13:16
342,Manavalakurichi,8.1333,77.3,85.08,66,72,15.97,IN,2022-09-29 05:13:16
343,Atasu,48.6814,71.6433,35.11,39,68,9.8,KZ,2022-09-29 05:13:16
344,Shu,43.5983,73.7614,62.76,32,100,7.07,KZ,2022-09-29 05:13:17
345,General Roca,-39.0333,-67.5833,58.62,48,8,16.15,AR,2022-09-29 05:13:17
346,Ust-Nera,64.5667,143.2,28.31,81,92,4.14,RU,2022-09-29 05:13:17
347,Acapulco,16.8634,-99.8901,78.62,83,100,8.05,MX,2022-09-29 05:13:18
348,Gravdal,68.1214,13.5031,40.89,93,0,2.3,NO,2022-09-29 05:13:18
349,Ewa Beach,21.3156,-158.0072,80.55,63,0,6.91,US,2022-09-29 05:13:18
350,Asfi,32.2994,-9.2372,66.76,80,86,9.69,MA,2022-09-29 05:13:19
351,Novyy Buh,47.6931,32.5216,56.26,86,42,4.59,UA,2022-09-29 05:13:19
352,Progreso,21.2833,-89.6667,77.11,63,46,10.96,MX,2022-09-29 05:13:19
353,Arona,28.0996,-16.681,66.13,82,75,11.5,ES,2022-09-29 05:13:20
354,Formosa,-26.1775,-58.1781,60.78,88,100,5.75,AR,2022-09-29 05:13:20
355,Sortland,68.6949,15.4162,42.76,70,9,2.44,NO,2022-09-29 05:13:21
356,Tansen,27.8673,83.5467,75.47,62,2,3.78,NP,2022-09-29 05:13:21
357,Lengshuijiang,27.6881,111.4294,92.07,30,2,3.53,CN,2022-09-29 05:13:21
358,Vestmanna,62.1564,-7.1664,41.92,93,100,4.61,FO,2022-09-29 05:13:22
359,Carson City,39.1638,-119.7674,68.83,29,0,4.61,US,2022-09-29 05:12:33
360,Kaele,10.1092,14.4508,71.15,92,100,7.85,CM,2022-09-29 05:13:22
361,Colinas,-6.0258,-44.2492,74.12,43,23,2.75,BR,2022-09-29 05:12:40
362,Sorland,67.667,12.6934,49.86,73,35,6.15,NO,2022-09-29 05:14:23
363,Pimentel,-6.8367,-79.9342,61.36,87,20,12.24,PE,2022-09-29 05:14:23
364,Gazojak,41.1875,61.4036,66.87,24,92,19.28,TM,2022-09-29 05:14:23
365,Nantucket,41.2835,-70.0995,62.71,65,0,8.05,US,2022-09-29 05:14:24
366,Cervo,43.6702,-7.4101,59.63,85,99,15.5,ES,2022-09-29 05:14:24
367,Doka,13.5167,35.7667,73.15,86,82,5.32,SD,2022-09-29 05:14:24
368,Coquimbo,-29.9533,-71.3436,54.07,91,73,2.39,CL,2022-09-29 05:13:17
369,Honningsvag,70.9821,25.9704,46.15,81,100,19.57,NO,2022-09-29 05:14:25
370,Kahului,20.8947,-156.47,80.62,69,20,11.5,US,2022-09-29 05:14:25
371,Nadvoitsy,63.8667,34.3167,37.0,75,83,11.86,RU,2022-09-29 05:14:25
372,Killarney,52.05,-9.5167,46.06,95,63,3.22,IE,2022-09-29 05:14:26
373,Rio Gallegos,-51.6226,-69.2181,47.82,65,100,4.27,AR,2022-09-29 05:12:01
374,Nigran,42.1415,-8.8066,60.04,95,100,6.91,ES,2022-09-29 05:14:27
375,Cap Malheureux,-19.9842,57.6142,74.46,58,41,13.0,MU,2022-09-29 05:14:27
376,Sesimbra,38.4445,-9.1015,63.73,80,25,12.64,PT,2022-09-29 05:14:27
377,Bagdarin,54.4333,113.6,40.64,67,56,6.87,RU,2022-09-29 05:14:28
378,Burnie,-41.0667,145.9167,53.49,76,100,13.82,AU,2022-09-29 05:14:28
379,Rio Grande,-32.035,-52.0986,56.12,72,89,10.83,BR,2022-09-29 05:14:28
380,Sulangan,11.1373,123.7228,84.6,69,77,6.89,PH,2022-09-29 05:14:29
381,Westport,41.1415,-73.3579,60.84,81,0,8.05,US,2022-09-29 05:11:56
